GN2_tracksel_Lxy perfect_tracksel_Lxy SV1_Lxy HadronConeExclTruthLabelLxy HadronConeExclTruthLabelID
2.811044999882215 2.811044999882215 6.6184306 5.456394 5
0.4564219400223495 0.13952047809160853 1.9988998 0.60795116 5
1.8298900562890292 1.8318952083522233 5.3290324 1.4528862 5
2.636756503934665 0.024993896484375003 nan 3.818025 5
3.6797989692033632 6.674252147775009 6.9777074 4.725286 5
6.001709201969794 6.001709201969794 nan 2.3995762 4
0.037841796875 0.9665916289312609 nan 1.3888199 5
0.022171020507812503 0.5618980668486591 nan 0.715681 5
5.6993936064769555 5.683031835601333 7.934981 6.9924574 5
0.12204238643211959 0.12204238643211959 1.0003264 1.7047955 5
0.09620012881324067 0.33763920877345976 nan 1.2268549 4
1.4015341712172515 1.4015341712172515 2.5937586 1.4084712 5
12.364637619681067 12.364637619681067 17.779202 15.492967 5
0.8830225644555209 0.8830225644555209 7.5874047 7.159054 5
7.6651900170817555 7.6651900170817555 3.478519 3.8262537 5
1.270059783629948 1.217714854213733 3.7620413 2.3526196 5
1.6431836241767763 0.6248724874384837 nan 0.87114936 4
0.3821805541123898 0.06092138650103754 0.64788187 0.5844941 5
1.2719925898064666 1.2719925898064666 nan 2.700956 5
0.6313222560648046 0.6994990243472982 nan 0.28117377 5
20.456315534915195 1.0018904322579016 21.909187 20.11881 5
0.7337087045186147 0.7337087045186147 4.702454 4.1305523 5
17.17396707714586 17.17396707714586 14.301513 14.705848 5
5.109793547238804 5.1632510362014115 6.623857 3.6099303 5
1.4375000000000002 1.4375000000000002 nan 28.417004 5
2.33724667716941 2.33724667716941 4.8691688 3.8583462 5
0.6657089320118055 0.6657089320118055 2.360818 1.7791657 5
4.8812301478215785 4.8812301478215785 3.927876 4.6456637 5
3.1866746104311425 3.1866746104311425 3.1910057 7.4007106 5
0.057830810546875 6.9826570273014905 nan 0.5522016 4
0.34856846216258575 4.88330083321671 4.8795266 4.2182207 5
1.13841071057258 1.13841071057258 15.638828 15.643005 5
0.3447570704935141 0.3447570704935141 5.2062397 0.7381946 5
0.49374784158826684 0.46901138224575195 1.2884746 1.7762464 5
0.7553710937499999 0.7553710937499999 nan 15.701566 4
2.5109502244770194 2.5109502244770194 4.7361417 4.0836773 5
26.012817555839142 0.26806640625 19.04152 12.23692 5
0.41961533066065054 0.17391349928074323 1.6125324 0.5079194 5
0.7289789865449123 1.9625497397169112 2.0641296 1.3400084 5
9.77542516539615 33.79119978772481 33.97611 33.725925 5
0.5796243780089324 0.5796243780089324 6.4325233 6.7747083 4
5.56204846389998 5.548010625807975 4.9454293 3.235916 5
20.493319477455582 20.493319477455582 34.76319 30.89395 5
0.0206298828125 0.0206298828125 nan 1.2414483 5
3.1566063700409854 3.1549751392190513 9.643384 4.001676 5
16.258787930943402 16.258787930943402 16.441069 8.935957 5
0.15078532265349304 0.15078532265349304 1.9570462 1.283065 5
6.495849628088821 6.495864503055869 3.1480203 5.74712 4
3.870917628969237 3.870917628969237 4.0793214 1.7249328 5
2.7265712373722555 1.2053200936825406 1.3565727 0.5138933 5
11.342091755565615 11.342091755565615 11.209673 11.032716 5
4.398780633962519 4.398780633962519 6.2111387 5.5929217 5
14.883438576348762 36.82601274317902 nan 62.982864 5
29.98709005290442 29.98709005290442 16.65574 16.382944 5
0.33126346725060685 0.32552629151018403 0.8208289 0.7004757 5
1.2530029481924696 1.2530029481924696 nan 0.74536943 5
2.322942201597776 2.2891463951300524 7.6220307 8.235156 5
1.8963041324078367 1.9658522930841984 nan 5.732932 5
0.35892519658177213 0.35892519658177213 3.8463223 2.7082894 5
0.7555714783954802 2.7667828104732197 nan 3.408799 4
1.9211518400339256 1.9211518400339256 2.428586 1.3259729 5
4.085643331279794 4.085643331279794 4.5153275 3.9131413 5
26.703343090676704 23.684251631080723 31.391888 25.569918 5
0.362552525099951 0.8369425963850706 1.8430896 2.294758 5
12.329736489675241 12.329736489675241 18.656435 12.977663 5
1.5241952532966856 0.278564453125 1.6093134 3.2774463 4
3.513025466552252 1.004916817203564 5.381723 4.834258 5
15.469783314921385 15.469783314921385 15.705672 17.09846 5
0.20259519810643342 0.20323953756362131 2.7141175 3.3090713 5
3.545348052896218 3.545348052896218 4.816734 0.8208341 5
0.5696621395566095 0.5103555570078514 2.7318103 3.2343936 5
16.19774661747376 10.911649748827713 nan 6.5785685 5
0.9948416459404994 0.15771484375 nan 1.4328308 4
0.04364013671875 8.864631891858702 nan 1.4652137 5
1.758311949851978 0.8695355877667816 4.201879 3.781304 5
3.3544058820886855 3.3544058820886855 3.891318 3.6594517 5
2.8519880479220823 2.8519880479220823 3.2462986 1.5177301 5
0.3263724669681665 0.32957656787566425 1.7196083 2.0632772 5
2.5544496515077557 2.5544496515077557 1.8622397 1.039302 5
3.193895897350448 3.193895897350448 5.279037 4.966189 5
3.7794681061944533 5.896920334868707 4.1620293 6.8788714 4
3.168103826605543 3.168103826605543 4.034445 4.644011 5
0.2194491311692068 0.22236097671091634 nan 1.0177426 4
2.083664381565251 2.100010739165533 1.1835401 4.5436735 5
4.836464973826463 4.870759085485248 8.451931 4.978707 5
0.11485184579425231 1.7978993381150918 nan 0.42553693 4
10.708764434800743 1.952560808990344 2.74813 11.015705 5
0.2602194106550706 0.28284322512410864 0.35938627 1.3333254 5
10.245807087072079 0.5826485142819481 11.028494 10.631146 5
7.426914065214459 7.426914065214459 7.560986 8.036923 5
2.262498933748124 2.262498933748124 2.253967 2.7487566 5
1.078434451452034 1.4914003674014633 1.6995535 1.0322443 5
19.337700077231258 19.337700077231258 20.267544 19.408667 5
0.41495706467866345 0.41495706467866345 0.81682503 1.4739225 5
4.948263940063968 4.948263940063968 nan 7.735229 5
4.5536082830305205 4.5536082830305205 4.7643557 6.1390333 5
0.5037899428765199 1.2859552366766895 nan 1.4975549 4
14.047138102956842 34.894056996943576 nan 44.77018 4
0.32978032437709426 0.6104726762395895 2.7672465 1.9099663 4
2.934713262067565 2.610447687061805 3.71275 3.346048 5
0.453765836081102 1.310919888465978 3.110666 2.4434977 5
5.547599337337752 5.547599337337752 7.803148 7.2700396 5
4.292934918324833 6.932070200390551 9.80672 7.9547567 5
1.8230350299995712 1.6839277255839256 1.6928226 2.4158666 4
23.506159451052515 23.506159451052515 28.77061 25.227331 5
0.5829080819035007 0.5829080819035007 0.95078784 0.46661243 5
1.7896265195138712 0.9785499118533859 3.2881415 2.490853 5
4.0868887778037415 4.0868887778037415 5.937722 6.309592 5
25.706828942810233 25.706828942810233 25.398148 25.9881 5
2.427368644779727 2.427368644779727 2.2846186 0.9295098 5
0.20980135226695557 0.20980135226695557 1.5118839 1.9121811 4
0.16047028625451762 0.056240516028305106 nan 0.6697565 5
2.289736636191197 2.289736636191197 2.1120932 2.6681218 4
1.944335016028691 1.944335016028691 2.0501168 2.8796132 5
1.9420767915690043 1.9420767915690043 11.434571 11.833049 5
4.321236765205783 4.321236765205783 4.8345065 4.276678 5
1.5975636309931076 2.4537294786989445 2.539343 0.66908044 5
1.4088806699096408 1.482282250644669 2.12113 1.1180046 5
0.011260986328125002 0.011260986328125002 nan 0.69948816 5
0.2992963473301607 3.3172843723942145 nan 3.5742002 4
6.565753741210565 6.565753741210565 16.570719 8.916953 5
2.897166425594945 1.2053767219808948 2.383367 3.037958 5
0.8689399849379654 0.9874961555554715 1.290812 1.2648128 5
5.222517092600358 5.222517092600358 4.906495 5.209546 5
5.477436852378243 5.477436852378243 6.6167974 1.8954158 5
1.5048520507445389 1.5048520507445389 nan 1.6163466 4
0.46661941346102503 0.4657789997682453 nan 0.597773 5
5.919652605329001 10.779037079598183 10.956658 8.649957 5
0.20213172098453952 0.20213172098453952 1.9923934 1.5364034 5
20.516313682666237 20.516313682666237 23.781681 15.557062 5
0.9985600520985461 0.9763110381267666 nan 1.3974417 4
0.7035110319781186 2.9509207770110373 2.9376118 3.2604845 5
19.9246509221923 19.9246509221923 18.524754 18.628248 5
6.725230424545723 6.725230424545723 22.126234 21.61663 5
0.7538772686054284 0.7538772686054284 nan 0.5565168 5
0.294677734375 0.294677734375 nan 2.8593204 5
4.838558948886165 4.834410907382521 nan 6.1701465 5
0.9146092333368578 3.0241358693418263 nan 1.7742181 5
3.1972490330161825 5.373074247318813 nan 8.749518 5
0.15066914826174765 0.15066914826174765 nan 0.8485575 5
4.246988329715654 4.246988329715654 5.260874 5.104937 5
4.650857950148109 4.650857950148109 5.721251 3.7912784 5
1.0663736184130528 1.0663280927824657 2.7015524 3.558429 5
1.6780771755427153 1.6780771755427153 3.760725 4.1049356 5
0.1019287109375 11.044566887421656 nan 3.0461886 5
0.7655477932633402 0.7824429848146471 1.0039275 0.27892354 5
2.0891440584545067 2.0891440584545067 2.2023954 2.1173875 5
0.1304170084138863 0.1687150557259449 0.9975109 1.5545089 5
0.37034845501466207 2.0309944349088194 6.44191 5.6947575 5
0.37434777206694025 2.1002407622462593 3.916237 2.5185971 5
3.6097151776668355 3.6097151776668355 3.8031936 3.749184 5
1.1073591227286252 1.1330738894767955 1.3312447 0.68730813 5
0.694549306589733 2.0121430660161765 2.9475229 2.5923314 5
6.261471916743345 6.335027655914422 15.961525 13.210741 5
1.4617402979766694 1.4596246890595312 6.3536825 7.239819 5
0.9958809152226562 0.9958809152226562 1.9055629 2.1552022 5
7.1779520589430055 7.1779520589430055 7.407086 6.5102854 5
3.287027579779008 3.287027579779008 14.226009 12.959729 5
1.1102849417411755 1.1102849417411755 3.994391 2.8616529 5
0.9587826138439831 0.9262764656313225 1.4166529 1.6081989 5
1.2492282999478224 13.190607823829211 2.1393878 1.4667401 4
0.42709647898061337 4.295421896469516 5.281489 4.4828095 4
1.4951338708233022 1.4951338708233022 5.288798 5.6586957 5
0.3894749120896397 1.0069265848377793 nan 0.73309207 5
0.1695556640625 48.30337308404277 nan 12.106227 4
1.1287826667364602 1.0787427233709146 4.027447 2.8832371 4
2.592404045397407 2.592404045397407 3.3495045 2.1560185 5
0.16760325369515336 0.581749507308309 nan 1.0143563 4
2.756665758363289 2.756665758363289 6.174264 3.8211582 5
1.6203494527410565 1.6203494527410565 9.00198 8.993435 5
0.3629483017552463 0.4967440981068163 nan 1.2740484 4
8.159391219494333 8.158770688789506 14.468883 14.391027 5
0.586959971462146 0.5800972501256049 5.2911663 4.2064037 5
2.1340848613103485 0.05039862026371806 nan 0.68511176 5
3.8830119748839476 4.270239265284196 nan 0.22584473 5
1.6884980489382986 2.1693280801437314 1.7859092 1.6941178 5
1.9950511986877304 2.0160911158254886 3.2680607 3.474414 5
0.7373046875 0.7373046875 nan 3.0174947 5
3.024102076423507 2.64856021511107 3.2340322 2.2153535 5
1.6642115331496818 2.0371995569626633 1.5343652 1.9253918 5
32.00105802964657 32.00105802964657 33.731834 31.22203 5
0.3243501560182716 0.21468157133911875 nan 1.1060822 4
0.7136705322069183 0.7255790626063442 1.2094706 1.424938 5
0.4246919486003098 0.4246919486003098 1.8458102 0.24429387 5
9.698444479667511 9.698444479667511 9.6837845 7.706035 5
15.516835808651681 15.516835808651681 17.201157 17.489758 5
1.459547563151952 2.210001091204161 2.381547 1.8481975 5
3.539405237636641 3.5394065248657705 3.5858364 4.0889645 5
1.5236434715151392 1.5236434715151392 15.8205595 13.820756 5
2.7029981757607993 2.7029981757607993 18.246517 7.523126 5
0.37710662243344795 3.336643005401968 3.2549322 3.1076465 4
0.8633278216025971 0.6877651282175472 2.6010182 1.8805922 5
0.18328033590581277 0.41634216334752316 nan 0.7053068 4
0.7039226017632461 0.6552967265755061 1.1425812 0.90450746 5
0.3997014060871456 10.19197088594636 nan 0.8632773 5
5.172182652002542 5.172182652002542 7.4968686 6.488927 5
1.5029830952351333 1.5029830952351333 1.90548 2.8271694 5
0.3852676647187257 2.6473831036279107 2.6627095 0.29625666 5
0.5141485839413583 0.67236328125 nan 7.4278727 4
6.893928410533101 6.893928410533101 7.084321 7.266076 5
0.961140245837312 0.961140245837312 1.9486808 0.4251644 5
24.751969299432826 24.751969299432826 nan 2.1877296 5
1.8784742952285087 1.8784742952285087 3.6053426 2.1547368 5
11.61321032735075 11.61321032735075 20.34141 18.51126 5
3.3202405939601505 3.3202405939601505 nan 3.614459 4
0.041443210966954774 1.9872791257487057 nan 0.84485334 4
0.21162983337203192 4.676547326519261 5.8516917 6.26072 5
4.4679482859821125 2.0926723030209295 4.29402 3.5667691 5
0.11365967328911422 6.629066556747711 1.1749463 4.671387 4
3.574457869684891 3.574457869684891 7.233136 7.6605263 5
11.748138636046702 11.750722011116974 11.960732 11.7849245 5
0.38269517235329936 0.3799952949994838 3.3847878 1.4442935 5
1.289567391323896 1.7842159755422917 2.7532692 2.0808687 4
2.43526920842298 2.43526920842298 nan 0.07758902 5
0.7007522995951783 2.0618506179068 1.086374 1.5919318 5
4.415071633109761 4.735162145268471 6.690303 6.234599 5
42.46323419785304 42.46323419785304 39.721767 39.129677 5
3.7607762952670813 3.7607762952670813 nan 4.519616 5
2.162433133484771 0.40512932744902197 1.7597733 0.9764075 5
1.4569865683064107 13.34894188850866 nan 8.283689 4
0.7461085643160688 0.30261024645526957 1.2566972 1.7338754 5
4.455177745097139 4.38966641501475 3.2128682 1.2707622 5
0.7445489600119041 0.7445489600119041 12.7436075 11.592255 5
0.37133789062499994 0.023585988449725436 0.7655464 0.92450744 5
5.655593103656586 5.655593103656586 5.818375 2.6598444 5
2.4899174259107624 2.4899174259107624 4.106594 3.3797514 5
3.819816789458347 3.819816789458347 5.703863 3.3682587 5
7.279510389665243 7.276407314391379 7.240508 7.8078947 4
1.7317941378528376 1.7317941378528376 10.63403 11.062642 5
12.112722942178335 12.112722942178335 12.15075 12.837429 5
5.320885581728084 5.321236981144352 7.381166 7.4196296 5
1.7691767910121368 1.7691767910121368 nan 2.1691446 4
2.4580224304531493 2.736564850067389 2.7879653 2.1716473 5
0.07794831812230324 1.679846793279299 nan 0.75336385 5
0.9567591648556605 0.9567591648556605 2.8307016 1.9322101 5
5.194760289760954 5.3306283929681255 5.881903 4.9477234 4
1.4113033674609978 1.4145233112180071 1.4321005 1.1183587 5
0.17529296875 0.17529296875 nan 7.0655127 4
1.8926079074488025 1.8930451442413123 3.4007025 1.1109365 5
3.11963202880542 1.9598223182928955 7.1525173 4.456712 5
9.464296975233289 9.464296975233289 8.577952 8.166648 5
0.7542208028250157 0.7542208028250157 18.24663 18.876438 5
2.0651795789264775 2.0651795789264775 1.8941718 1.5753971 5
1.7199882814989378 2.2309155451082496 4.089653 3.3904984 5
5.047075292658295 5.047075292658295 18.144482 18.254557 5
4.182315250606566 0.642192114152669 nan 0.85418946 5
0.41441017057890467 0.41441017057890467 2.7951705 1.9326695 5
0.12374060066291821 0.4778346397756299 0.9035788 1.0862422 5
3.9046817828977143 3.9046817828977143 4.4783006 4.31924 5
0.7468203186904121 0.7468203186904121 13.232829 12.322168 5
5.051986981686572 5.051986981686572 5.168512 3.2545428 5
8.172492264762797 8.172492264762797 1.8552812 1.3152796 5
0.2991848887335149 0.84130859375 nan 20.215027 4
4.835018240684868 4.835018240684868 9.298401 9.792767 5
2.2106895925330368 1.7725660231818492 6.2385073 1.1587446 5
0.4660609622992084 0.4660609622992084 1.6982881 1.5165154 5
0.6496478311393232 0.6544942172502581 1.299712 0.47451153 5
0.31763839160665536 0.31763839160665536 6.5157704 5.770357 5
11.271776052377444 11.271776052377444 11.564903 10.799557 5
0.36730125218987825 0.4633994315633099 1.2460876 1.064848 5
2.012754221550944 2.012754221550944 4.367785 4.548063 5
0.867123261453446 0.2041268462085357 2.1220505 0.21991374 5
3.8167590617155907 3.8167590617155907 7.085786 7.156418 5
8.62495681274015 10.085287648046089 8.980131 5.7166953 5
0.6253950775628325 0.6253950775628325 4.3438706 0.61581904 5
11.835373522587782 11.835373522587782 12.592991 12.274 5
0.1767972164777 0.2734375 nan 5.1173644 5
1.3588384354407288 3.614001793205069 nan 4.4900885 4
0.38892693451856236 0.01715087890625 nan 1.5186722 4
2.0851182325879307 2.0851182325879307 4.1842012 2.6812963 5
4.65538398668204 4.65538398668204 7.2258234 7.879266 5
0.2967966418691768 0.2967966418691768 2.9568806 3.346097 4
0.07840140900854403 1.40796014939311 1.9978956 2.7119098 5
1.0069407269402737 1.0205322563103243 1.1790195 0.5780935 5
7.084198940233674 7.084198940233674 8.795652 9.184537 5
1.8773308130226252 1.8773308130226252 1.9545773 1.8041115 5
3.4203413309442627 3.4203413309442627 9.246044 8.990819 5
8.371780543951829 8.371780543951829 8.048494 7.86967 5
7.0924229301560295 7.0924229301560295 10.9663725 10.681822 5
1.2648632058222313 1.2648632058222313 4.872132 4.085357 5
3.1119576407773777 3.1119576407773777 3.7457576 3.4138806 5
1.0825505633323158 2.5649154603381175 2.7974336 1.5768414 5
1.1247914269017218 1.1247914269017218 10.717059 10.551336 5
7.848988680227806 13.632998035033326 nan 4.414052 5
16.74752450753348 16.74752450753348 16.956806 16.957403 5
1.3602541437435536 0.6789148238318818 2.87303 3.3663762 5
3.6045739763399434 3.6045739763399434 4.4466224 4.705599 5
0.8505168655732067 0.8505168655732067 2.3096535 1.862974 5
0.1528717382602684 0.1528717382602684 3.096962 0.63293296 5
2.2521790140521554 0.07678939899315279 nan 0.6341942 5
4.393823037878521 4.393823037878521 6.5241218 6.4928303 5
0.1517228277037452 2.055312492002214 2.1710737 1.5404947 4
12.093894591305427 12.093894591305427 21.398565 18.469305 5
0.7787211911405714 0.7787211911405714 0.8817363 1.2910509 5
0.30273246854927854 2.484152004077663 2.8550901 2.1816945 5
20.404914574265103 19.480497498049314 21.590263 20.810867 5
0.3675851373878624 0.0869195102593501 0.9332828 1.0741215 5
1.7561311325689288 1.7561311325689288 12.688662 2.8152444 5
1.1247245011653186 1.133737194932548 nan 0.80918515 5
2.303227919060167 1.7853133760707225 nan 0.6132872 4
10.440156110527322 10.440156110527322 10.770589 10.463992 5
1.0298766665332395 1.038516330032374 1.2378576 1.0445023 5
0.031058943682201256 0.03484176135660638 nan 1.087007 5
0.3720467132635758 0.3720467132635758 2.304713 1.5611221 5
1.0455977699573606 1.0498539451788946 1.1594449 1.3653778 5
2.9235694903118494 2.917302617951688 3.933751 4.561856 5
7.7880201441091845 7.682698848372816 9.542257 6.198499 5
3.4709044011073322 3.4709044011073322 3.705925 3.5335941 5
0.5224436104216337 0.5224436104216337 2.2662675 0.9698747 5
7.554441447237902 7.554441447237902 8.526316 7.6727023 5
26.816452161572474 26.816452161572474 27.41536 27.722784 5
0.89339079109679 0.89339079109679 4.417005 3.8655787 5
5.045729133200304 5.045729133200304 3.546125 3.5883572 5
0.020172119140625 12.643524042656239 nan 11.912456 4
8.91973005294195 8.91973005294195 10.948864 6.023038 5
0.06875934084679867 0.06875934084679867 1.4747581 1.5354172 5
2.3318871380635198 0.7470497940918637 3.0595064 3.4952855 4
4.8038251925673485 4.8038251925673485 14.760555 14.889004 5
10.310086703474097 10.310086703474097 nan 1.5821215 5
0.6242167953530345 1.6700597385123603 3.1396792 3.328058 5
0.12766279826893934 0.12766387105839852 nan 1.5227578 4
3.439959265690422 3.439959265690422 2.8155992 2.4080827 5
3.1979735563056773 3.1979735563056773 3.4852715 3.7085094 5
3.004918386725477 3.004918386725477 7.55683 7.534706 5
0.7481415875312388 0.7481415875312388 nan 0.8993501 5
2.018457794075879 2.018457794075879 2.8639376 2.9470458 5
3.7465638745315526 0.04095458984375 nan 4.3954206 4
1.4011045663452075 1.4011045663452075 3.808947 4.1484447 5
0.41843135400841425 0.30105675107624014 0.6729837 1.7002839 5
2.838003899235663 4.316167272308096 3.5939534 4.7464437 5
3.4429709214663267 3.4429709214663267 5.624864 4.8460145 5
0.11103031078038987 0.4308353845471513 1.0214871 0.82793933 5
2.297267396928276 2.297267396928276 19.6986 19.457502 5
0.14066374383964325 0.14066374383964325 1.9931916 0.5226651 5
0.25861196006301923 0.7073009261044565 nan 0.8448099 4
2.1079915350033804 2.1079915350033804 6.843877 6.0008936 5
8.98187272418078 8.98187272418078 8.229973 8.731872 5
0.23423671515609876 0.6695098161251172 1.7645341 2.3098927 4
11.378838661007297 12.0965738282568 34.445045 7.135881 5
13.40724308227429 13.40724308227429 13.084581 12.786295 5
1.6155486717918766 1.6155486717918766 1.8739674 1.9997158 5
2.010491321482828 2.010491321482828 8.568238 7.848588 5
1.5031676102717042 1.5031676102717042 3.233058 1.9390476 5
3.6356898025576907 3.6356898025576907 7.124669 7.200412 5
47.84533599579528 47.84533599579528 45.996357 44.914265 5
1.3869303067570862 1.3869303067570862 2.7443771 2.827783 5
1.0738309740364214 1.073655492166257 2.7021825 2.3215935 5
3.768337008994809 0.31079101562499994 nan 5.8390355 5
11.62357616184034 11.62357616184034 28.445734 28.647451 5
15.435450791482287 15.435450791482287 12.785668 13.064135 5
3.58261335044635 2.843675187487634 3.780723 3.761486 5
3.5951523275079436 3.5951523275079436 12.785426 1.9247845 5
0.5115284648941445 0.5115284648941445 nan 1.8713098 5
6.1257457801603765 6.1257457801603765 7.440433 1.2140595 5
1.2843653959521706 1.2843653959521706 1.9681351 6.201799 4
0.09507039098263445 0.09507039098263445 3.4824195 3.465048 5
4.9442257235115905 3.9683470372222303 1.1583514 0.5206146 5
3.0682456608238073 0.6801757812500001 nan 3.7225025 4
0.021713917190981973 8.592427358775936 nan 0.47622368 5
0.19869009145851438 0.19869009145851438 2.3532481 1.1454988 5
1.4983471016260448 1.4983471016260448 4.941618 4.3588004 5
0.8054280891898092 0.8054280891898092 2.5470493 2.0008764 5
0.19392248211795093 1.363941090478268 2.0046995 1.2265868 5
5.215829767688167 5.215829767688167 3.9355383 4.202918 5
0.29791433563608866 0.4450427229814035 0.53010166 0.71404696 5
2.142835624119011 2.142835624119011 11.964534 12.5606785 5
5.028326472975397 5.028326472975397 6.5571375 6.5803804 5
7.023546092006959 7.023546092006959 7.409979 6.99372 5
4.397249326957974 4.3546982033051 4.2511263 3.6215975 5
